date,symbol,price,change_pct,w52_high,w52_low,w52_pct,rsi14,sma50,sma200,ma_signal,tactical_score,positional_score,strategic_score,composite_score,tactical_signal,positional_signal,strategic_signal,recommendation,role,z_tactical,z_positional,z_strategic,z_composite,key_metric_name,key_metric_value,data_source,vix,us10y,hy_oas
2026-05-04,PBR.A,19.85,0.76,,,,62.63,19.69,14.47,above_both_golden,6.0655,0.9767,61.11792,16.99,,,1.94,,2.83,3.64,99.89,17.3853,4.9997,,,,,,,8,0,-20,-7,5,-5,-15,-7,7,-2,-16,-6,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,0.934,0.632,-0.967,0.232,Dividend Yield,61.11792%,partial,high,77,52-week range,118.7294,,,,,,,14.05,27.11,102,-8,,,,,,,,,,,,,,,,,0.2,0.35,0.45
2026-05-04,AMKBY,11.85,0.59,,,,45.08,12.54,11.18,above_200_below_50,12.6968,0.6079,3.1630971993410215,16.99,,,1.94,,2.83,3.64,99.89,17.3853,4.9997,,,,,,,0,3,-20,-7,-8,-5,-12,-9,-2,-1,-14,-6,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.316,0.672,-0.768,0.232,Price-to-Book Ratio,0.61x - fleet trading at 40% discount to replacement cost,partial,high,77,52-week range,118.7294,,,,,,,3.6900000000000004,6.48,102,-8,,,,,,,,,,,,,,,,,0.25,0.35,0.4
2026-05-04,SPY,720.47,-0.03,724.87,556.04,97.4,71.01,680.84,671.72,above_both_golden,,,,16.99,,,1.94,,2.83,3.64,99.89,17.3853,4.9997,,-0.02,,,,,20,-10,0,0,15,-5,5,2,19,-7,4,3,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,2.601,0.432,1.021,0.997,RSI vs VIX Divergence,RSI 71.01 with VIX only 16.99 - overbought but not fearful,full,high,91,valuation metrics,118.7294,,,,,,,,,102,-8,,,,,,,,,,,,,,,,,0.2,0.4,0.4
2026-05-06,MOS,23.35,0.39,38.23,22.74,3.9,40.41,25.57,28.5,below_both_death,13.5439,0.6327,3.7833190025795354,17.38,4.45,3.95,1.95,50,2.77,3.64,99.89,17.3969,4.955,,,,,2.4,,-3,-59,-4,-23,5,-15,-10,-8,-1,-37,-8,-16,NEUTRAL,BUY,NEUTRAL,HOLD,HOLD,-0.313,-0.879,-0.104,-0.704,52-week position,3.9% - extreme low indicating potential cyclical trough formation,full,high,100,,118.3926,,,,,,,3.19,6.82,99,-8,,,,,,,,,,,,,,,,,0.25,0.35,0.4
2026-05-06,ASML,1516.5,5.1,,,,59.49,1399.29,1126.96,above_both_golden,44.4109,14.5055,0.6102522375915379,17.38,4.45,3.95,1.95,50,2.77,3.64,99.89,17.3969,4.955,,,,,,,8,0,5,4,-10,5,15,8,3,3,12,8,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,0.286,0.700,1.526,1.272,Trailing P/E Ratio,44.4x,partial,high,77,52-week range,118.3926,,,,,,,37.09,36.9,99,-8,,,,,,,,,,,,,,,,,0.15,0.3,0.55
2026-05-06,LIN,502.56,0.45,521.28,387.78,86,51.92,496.99,462.31,above_both_golden,32.6792,5.9569,1.2792580303424015,17.38,4.45,3.95,1.95,50,2.77,3.64,99.89,17.3969,4.955,,,,,,,-1,-4,21,8,-5,-8,-15,-10,-2,-6,-1,-3,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.463,0.345,0.467,0.367,BBB OAS Credit Spread Tightening,99bps (-8bps 1m change),full,high,100,,118.3926,,,,11.95,,0.78,10.93,26.48,99,-8,,,,,,,,,-1.05,,,,,,neutral,,0.2,0.35,0.45
2026-05-06,ENB,54.58,-0.6,,,,56.51,53.71,49.44,above_both_golden,21.6989,2.3019,5.182316014425003,17.38,4.45,3.95,1.95,50,2.77,3.64,99.89,17.3969,4.955,,,,,,,0,15,8,10,-5,18,5,12,-1,17,6,10,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,TRIM,-0.313,1.253,1.037,1.437,ENB yield spread vs 10Y Treasury,73bps - approaching rich territory for dividend compounder,partial,high,77,52-week range,118.3926,,,,,,,4.44,16.81,99,-8,,,,,,,,,,,,,,,,,0.1,0.45,0.45
2026-05-06,ETHA,17.79,-0.61,36.8,13.25,19.3,56.37,16.51,23.96,above_50_below_200,,,,17.38,4.45,3.95,1.95,50,2.77,3.64,99.89,17.3969,4.955,,,-0.24,,,,0,-80,-5,-30,-10,-85,-15,-37,-3,-82,-12,-34,NEUTRAL,STRONG_BUY,NEUTRAL,BUY,POSITIONAL_BUY,-0.612,-2.656,-0.430,-2.186,52-Week Range Position,19.3%,full,high,91,valuation metrics,118.3926,,,,,,,,,99,-8,,,,,,,,,,,,,,,,,0.3,0.35,0.35
2026-05-06,GLNCY,15.21,0.6,,,,58.67,14.54,11.09,above_both_golden,245.7808,1.6602,2.2387817077527687,17.38,4.45,3.95,1.95,50,2.77,3.64,99.89,17.3969,4.955,,,,-6.56,,,0,-5,-22,-12,5,-15,-35,-18,2,-10,-31,-17,NEUTRAL,NEUTRAL,BUY,HOLD,STRATEGIC_BUY,0.136,0.187,-1.978,-0.786,GLNCY/COPX Performance Gap,-6.56pp underperformance despite copper strength,partial,high,77,52-week range,118.3926,,,,,,,0.44999999999999996,0.68,99,-8,,,,,,,,,,,,,,,,,0.2,0.35,0.45
2026-05-06,IBIT,46.11,-0.37,71.82,35.3,29.6,67.35,41.06,53,above_50_below_200,,,,17.38,4.45,3.95,1.95,50,2.77,3.64,99.89,17.3969,4.955,,,,,,,5,-37,3,-10,10,-20,-5,-6,7,-28,-3,-9,NEUTRAL,BUY,NEUTRAL,HOLD,HOLD,0.885,-0.524,0.304,-0.127,BTC vs 200DMA,-13.0%,full,high,91,valuation metrics,118.3926,,,,,,,,,99,-8,,,,,,,,,,,,,,,,,0.3,0.35,0.35
2026-05-06,KOF,107.22,0.6,,,,63.71,101.56,93.73,above_both_golden,15.7101,2.4432,3.75801,17.38,4.45,3.95,1.95,50,2.77,3.64,99.89,17.3969,4.955,,,,,,,0,3,-4,-1,-15,-5,0,-5,-4,-1,-1,-1,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.762,0.542,0.467,0.531,MXN/USD stability,17.3969,partial,high,77,52-week range,118.3926,,,,,,,10.58,14.41,99,-8,,,,,,,,,,,,,,,,,0.15,0.35,0.5
2026-05-06,PBR.A,19.1,-3.19,,,,49.65,19.88,14.56,above_200_below_50,6.0483,0.9767,61.11792,17.38,4.45,3.95,1.95,50,2.77,3.64,99.89,17.3969,4.955,,,,,,,-6,-5,-20,-12,-8,-12,-25,-18,-7,-8,-23,-15,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,TACTICAL_BUY,-1.211,0.266,-1.326,-0.621,Dividend Yield vs Oil Price,61.12% yield with WTI at $99.89,partial,high,77,52-week range,118.3926,,,,,,,14.05,27.11,99,-8,,,,,,,,,,,,,,,,,0.2,0.35,0.45
2026-05-06,AMKBY,12.07,2.37,,,,50.24,12.52,11.2,above_200_below_50,12.7343,0.6065,3.1138501459617256,17.38,4.45,3.95,1.95,50,2.77,3.64,99.89,17.3969,4.955,,,,,,,0,3,-20,-7,-5,-8,-15,-10,-1,-2,-16,-7,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.313,0.502,-0.756,0.037,Price-to-Book Ratio,"0.61x - Fleet trading at 40% discount to replacement cost, historically strong buy signal for shipping",partial,high,77,52-week range,118.3926,,,,,,,3.6900000000000004,6.48,99,-8,,,,,,,,,,,,,,,,,0.25,0.35,0.4
2026-05-06,SPY,729.97,0.86,725.04,556.04,102.9,74.06,682.47,672.69,above_both_golden,,,,17.38,4.45,3.95,1.95,50,2.77,3.64,99.89,17.3969,4.955,,0.48,,,,,20,-6,-2,1,15,-10,5,2,19,-8,3,2,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,2.681,0.266,0.793,0.778,RSI vs VIX Divergence,RSI 74.06 with VIX only 17.38,full,high,91,valuation metrics,118.3926,,,,,,,,,99,-8,,,,,,,,,,,,,,,,,0.2,0.4,0.4
2026-05-07,MOS,23.22,-1.44,38.23,22.74,3.1,39.96,25.5,28.44,below_both_death,13.7585,0.6327,3.7351443123938886,17.39,4.43,3.93,1.96,50,2.75,3.64,109.76,17.3969,4.955,,,,,-0.36,,-13,-61,-4,-26,-8,-45,-12,-24,-11,-53,-10,-25,NEUTRAL,BUY,NEUTRAL,BUY,TACTICAL_BUY,-1.373,-1.346,-0.428,-1.345,52-week range position,3.1% - extreme oversold territory with asymmetric risk/reward,full,high,100,,118.3926,,,,,,,3.19,6.82,99,-9,,,,,,,,,,,,,,,,,0.25,0.35,0.4
2026-05-07,ASML,1526.48,-1.18,,,,59.73,1399.93,1131.22,above_both_golden,45.9668,14.5055,0.5747126436781609,17.39,4.43,3.93,1.96,50,2.75,3.64,109.76,17.3969,4.955,,,,,,,0,0,5,3,-5,-10,15,3,-1,-5,12,5,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.048,0.510,1.010,0.955,,,partial,high,77,52-week range,118.3926,,,,,,,37.09,36.9,99,-9,,,,,,,,,,,,,,,,,0.15,0.3,0.55
2026-05-07,LIN,499.61,-0.45,521.28,387.78,83.8,50.02,496.81,462.45,above_both_golden,32.7824,5.9569,1.275230637416064,17.39,4.43,3.93,1.96,50,2.75,3.64,109.76,17.3969,4.955,,,,,,,-1,-7,21,7,-5,-12,15,2,-2,-9,17,4,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.181,0.355,1.337,0.878,ROCE,10.93% vs historical 25%+ range,full,high,100,,118.3926,,,,11.18,,0.97,10.93,26.48,99,-9,,,,,,,,,-1.55,,,,,,neutral,,0.2,0.35,0.45
2026-05-07,ENB,53.5,-1.29,,,,49.14,53.73,49.48,above_200_below_50,21.6989,2.3019,5.2425347925955945,17.39,4.43,3.93,1.96,50,2.75,3.64,109.76,17.3969,4.955,,,,,,,0,12,8,9,-5,15,-3,8,-1,14,0,6,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,TRIM,-0.048,1.244,0.226,1.032,ENB yield spread vs 10Y Treasury,81 basis points - below historical attractive levels,partial,high,77,52-week range,118.3926,,,,,,,4.44,16.81,99,-9,,,,,,,,,,,,,,,,,0.1,0.45,0.45
2026-05-07,ETHA,17.48,-1.35,36.8,13.25,18,53,16.55,23.91,above_50_below_200,,,,17.39,4.43,3.93,1.96,50,2.75,3.64,109.76,17.3969,4.955,,,-0.18,,,,0,-80,-5,-30,-5,-75,-15,-32,-1,-77,-12,-31,NEUTRAL,STRONG_BUY,NEUTRAL,BUY,POSITIONAL_BUY,-0.048,-2.274,-0.559,-1.806,ETH 200DMA Extension,-26.9%,full,high,91,valuation metrics,118.3926,,,,,,,,,99,-9,,,,,,,,,,,,,,,,,0.3,0.35,0.35
2026-05-07,GLNCY,15.42,1.38,,,,59.93,14.57,11.13,above_both_golden,245.6485,1.6687,2.196660221480049,17.39,4.43,3.93,1.96,50,2.75,3.64,109.76,17.3969,4.955,,,,0,,,0,3,-22,-9,-15,-20,-35,-25,-4,-8,-31,-18,NEUTRAL,NEUTRAL,BUY,HOLD,STRATEGIC_BUY,-0.446,0.394,-1.800,-0.809,P/E Ratio (Cyclical Interpretation),"246x - indicates peak earnings trough, classic cyclical buy signal per Lynch doctrine",partial,high,77,52-week range,118.3926,,,,,,,0.44999999999999996,0.68,99,-9,,,,,,,,,,,,,,,,,0.2,0.35,0.45
2026-05-07,IBIT,45.65,-1.17,71.82,35.3,28.3,64.09,41.19,52.88,above_50_below_200,,,,17.39,4.43,3.93,1.96,50,2.75,3.64,109.76,17.3969,4.955,,,,,,,0,-37,3,-12,-15,-45,-20,-27,-4,-41,-13,-20,NEUTRAL,BUY,NEUTRAL,HOLD,HOLD,-0.446,-0.882,-0.624,-0.962,BTC vs 200DMA,-13.7%,full,high,91,valuation metrics,118.3926,,,,,,,,,99,-9,,,,,,,,,,,,,,,,,0.3,0.35,0.35
2026-05-07,KOF,106.94,-0.01,,,,62.81,101.47,93.82,above_both_golden,15.7101,2.4432,3.75801,17.39,4.43,3.93,1.96,50,2.75,3.64,109.76,17.3969,4.955,,,,,,,0,3,-4,-1,5,-2,2,1,2,1,0,1,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,0.349,0.741,0.226,0.648,MXN/USD Exchange Rate Direction,17.3969 (stable but lacking bullish catalyst),partial,high,77,52-week range,118.3926,,,,,,,10.58,14.41,99,-9,,,,,,,,,,,,,,,,,0.15,0.35,0.5
2026-05-07,PBR.A,18.45,-3.81,,,,43.37,19.95,14.6,above_200_below_50,5.7613,0.9767,1.7602919399196104,17.39,4.43,3.93,1.96,50,2.75,3.64,109.76,17.3969,4.955,,,,,,,-6,-5,5,-1,-15,-20,25,0,-9,-12,19,3,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-1.108,0.239,1.468,0.802,Dividend Yield,"1.76% - historically low for PBR.A, well below typical 10-15% range",partial,high,77,52-week range,118.3926,,,,,,,14.05,27.11,99,-9,,,,,,,,,,,,,,,,,0.2,0.35,0.45
2026-05-07,AMKBY,11.89,-1.49,,,,46.8,12.51,11.21,above_200_below_50,13.0072,0.6104,3.1547814656588895,17.39,4.43,3.93,1.96,50,2.75,3.64,109.76,17.3969,4.955,,,,,,,0,3,-20,-7,15,-8,-25,-5,5,-2,-23,-9,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,0.747,0.626,-1.278,-0.119,Price-to-Book Ratio,"0.61x - Fleet trading significantly below replacement cost, historically strong buy signal for shipping",partial,high,77,52-week range,118.3926,,,,,,,3.6900000000000004,6.48,99,-9,,,,,,,,,,,,,,,,,0.25,0.35,0.4
2026-05-07,SPY,734.66,0.11,725.04,556.04,105.7,75.73,683.37,673.21,above_both_golden,,,,17.39,4.43,3.93,1.96,50,2.75,3.64,109.76,17.3969,4.955,,-0.39,,,,,20,-6,-2,1,15,-10,5,2,19,-8,3,2,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,2.602,0.394,0.422,0.725,RSI 14-day,75.73,full,high,91,valuation metrics,118.3926,,,,,,,,,99,-9,,,,,,,,,,,,,,,,,0.2,0.4,0.4
2026-05-08,MOS,23.01,0.44,38.23,22.74,1.7,39.2,25.41,28.37,below_both_death,13.6233,0.6327,3.8411174159755563,,4.36,3.87,,49,2.79,,,17.3969,4.955,,,,,0.28,,-13,-61,-4,-26,-5,-45,-15,-21,-11,-53,-12,-26,NEUTRAL,BUY,NEUTRAL,BUY,HOLD,-0.639,-1.388,-0.299,-1.175,52-week range position,1.7%,full,high,100,,118.3926,,,,,,,3.19,6.82,,,,,,,,,,,,,,,,,,,0.25,0.35,0.4
2026-05-08,ASML,1565.38,3.22,,,,62.26,1401.75,1135.39,above_both_golden,48.8094,14.5055,0.576923076923077,,4.36,3.87,,49,2.79,,,17.3969,4.955,,,,,,,3,2,5,4,-5,0,15,8,1,1,12,7,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,TRIM,0.237,0.743,1.751,1.261,Trailing P/E Ratio,48.8x,partial,high,77,52-week range,118.3926,,,,,,,37.09,36.9,,,,,,,,,,,,,,,,,,,0.15,0.3,0.55
2026-05-08,LIN,494.2,0.07,521.28,387.78,79.7,46.59,496.61,462.54,above_200_below_50,32.2585,5.9569,1.2959400627720967,,4.36,3.87,,49,2.79,,,17.3969,4.955,,,,,,,2,-6,14,5,5,-8,8,2,3,-7,10,3,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,0.384,0.428,1.580,0.966,ROCE vs Historical Range,10.93% (well below 25%+ normal range),full,high,100,,118.3926,,,,8.89,,-0.23,10.93,26.48,,,,,,,,,,,3.04,,,,,,neutral,,0.2,0.35,0.45
2026-05-08,MSFT,418.22,-0.61,555.45,356.28,31.1,55.85,398.21,465.68,above_50_below_200,25.2342,6.6336,0.8650806854100817,,4.36,3.87,,49,2.79,,,17.3969,4.955,,,,,,,-18,-35,-19,-24,-15,-30,-25,-25,-17,-32,-23,-25,NEUTRAL,BUY,NEUTRAL,BUY,HOLD,-1.078,-0.559,-1.238,-1.101,Azure Constant Currency Growth,33% (Q1 FY25 acceleration),full,high,100,,118.3926,,,,,,,26.33,46.75,,,,,,,,,,,,,,,,,,,0.2,0.35,0.45
2026-05-08,ENB,53.53,-0.85,,,,49.1,53.77,49.52,above_200_below_50,21.5562,2.3019,5.263157894736842,,4.36,3.87,,49,2.79,,,17.3969,4.955,,,,,,,0,12,8,9,-5,15,-8,5,-1,14,-3,5,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,0.091,1.256,0.470,1.113,ENB Yield Spread vs 10Y,90bps - approaching rich territory,partial,high,77,52-week range,118.3926,,,,,,,4.44,16.81,,,,,,,,,,,,,,,,,,,0.1,0.45,0.45
2026-05-08,ETHA,17.17,-0.75,36.8,13.25,16.6,49.48,16.58,23.86,above_50_below_200,,,,,4.36,3.87,,49,2.79,,,17.3969,4.955,,,-0.11,,,,0,-80,-5,-30,-5,-75,-15,-32,-1,-77,-12,-31,NEUTRAL,STRONG_BUY,NEUTRAL,BUY,POSITIONAL_BUY,0.091,-2.335,-0.299,-1.544,ETH vs 200DMA Extension,-28.0%,full,high,91,valuation metrics,118.3926,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.35,0.35
2026-05-08,GLNCY,15.25,-1.1,,,,56.15,14.59,11.16,above_both_golden,249.8459,1.6701,2.2097802976612333,,4.36,3.87,,49,2.79,,,17.3969,4.955,,,,-5.39,,,0,-5,-22,-12,5,-15,-25,-15,2,-10,-24,-14,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,STRATEGIC_BUY,0.310,0.309,-1.324,-0.289,GLNCY/COPX Ratio Divergence,-5.39pp underperformance vs copper miners during 4.3% COPX surge,partial,high,77,52-week range,118.3926,,,,,,,0.44999999999999996,0.68,,,,,,,,,,,,,,,,,,,0.2,0.35,0.45
2026-05-08,IBIT,45.11,-0.64,71.82,35.3,26.9,60.17,41.32,52.77,above_50_below_200,,,,,4.36,3.87,,49,2.79,,,17.3969,4.955,,,,,,,0,-37,3,-12,-15,-25,-10,-17,-4,-31,-6,-14,NEUTRAL,BUY,NEUTRAL,HOLD,HOLD,-0.128,-0.520,0.214,-0.289,BTC vs 200DMA,-14.5%,full,high,91,valuation metrics,118.3926,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.35,0.35
2026-05-08,KOF,107.9,1.67,,,,63.5,101.4,93.93,above_both_golden,15.7101,2.4432,3.75801,,4.36,3.87,,49,2.79,,,17.3969,4.955,,,,,,,0,3,-4,-1,-5,0,-8,-5,-1,2,-7,-3,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,0.091,0.783,0.128,0.523,MXN/USD Exchange Rate,17.3969,partial,high,77,52-week range,118.3926,,,,,,,10.58,14.41,,,,,,,,,,,,,,,,,,,0.15,0.35,0.5
2026-05-08,PBR.A,18.76,0,,,,46.3,20.04,14.64,above_200_below_50,5.6451,0.9767,6.892578970142796,,4.36,3.87,,49,2.79,,,17.3969,4.955,,,,,,,0,3,8,5,-5,-8,-12,-9,-1,-2,-6,-4,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,0.091,0.625,0.214,0.449,Dividend Yield vs Historical Range,6.89% current vs 10-15% typical range suggests significant upside potential,partial,high,77,52-week range,118.3926,,,,,,,14.05,27.11,,,,,,,,,,,,,,,,,,,0.2,0.35,0.45
2026-05-08,AMKBY,10.925,-8.12,,,,32.95,12.49,11.21,below_both,12.8646,0.6107,3.442093940480459,,4.36,3.87,,49,2.79,,,17.3969,4.955,,,,,,,-35,-17,-20,-23,-15,-25,-30,-23,-29,-21,-27,-25,BUY,NEUTRAL,BUY,BUY,TACTICAL_BUY,-1.954,-0.125,-1.580,-1.101,P/B Ratio,0.61x - fleet trading significantly below replacement cost,partial,high,77,52-week range,118.3926,,,,,,,3.6900000000000004,6.48,,,,,,,,,,,,,,,,,,,0.25,0.35,0.4
2026-05-08,SPY,735.99,0.6,734.59,556.04,100.8,74.7,684.25,673.7,above_both_golden,,,,,4.36,3.87,,49,2.79,,,17.3969,4.955,,-0.11,,,,,35,-1,-2,6,25,5,-5,6,32,2,-4,6,SELL,NEUTRAL,NEUTRAL,HOLD,HOLD,2.502,0.783,0.384,1.187,RSI 14-day,74.7,full,high,91,valuation metrics,118.3926,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.4,0.4
2026-05-09,MOS,22.19,-3.14,38.23,22.74,-3.6,33.86,25.39,28.36,below_both_death,13.4293,0.6327,3.8411174159755563,17.08,4.41,3.92,1.96,49,2.79,3.64,109.76,17.3969,4.955,,,,,-4.06,,-31,-69,-4,-33,-25,-45,-15,-28,-29,-57,-12,-32,BUY,BUY,NEUTRAL,BUY,TACTICAL_BUY,-1.878,-1.400,-0.533,-1.482,Potash spot price vs book value discount,$300-320/MT potash with 0.63x P/B ratio,full,high,100,,118.3926,,,,,,,3.19,6.82,99,-6,,,,,,,,,,,,,,,,,0.25,0.35,0.4
2026-05-09,ASML,1592.02,4.97,,,,64.01,1402.28,1135.55,above_both_golden,48.6224,14.5055,0.576923076923077,17.08,4.41,3.92,1.96,49,2.79,3.64,109.76,17.3969,4.955,,,,,,,3,2,5,4,-5,0,10,5,1,1,9,5,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,0.511,0.800,1.190,1.049,Forward P/E Multiple Compression,Expected 2025 P/E ~35x vs trailing 48.6x,partial,high,77,52-week range,118.3926,,,,,,,37.09,36.9,99,-6,,,,,,,,,,,,,,,,,0.15,0.3,0.55
2026-05-09,LIN,493.16,-0.14,521.28,387.78,78.9,45.52,496.58,462.54,above_200_below_50,32.2134,5.9569,1.2959400627720967,17.08,4.41,3.92,1.96,49,2.79,3.64,109.76,17.3969,4.955,,,,,,,0,-10,21,6,0,-5,15,3,0,-8,17,5,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,0.431,0.458,1.846,1.049,ROCE vs Historical Range,10.93% (well below 25%+ historical best-in-class),full,high,100,,118.3926,,,,10.93,,-0.28,10.93,26.48,99,-6,,,,,,,,,2.83,,,,,,neutral,,0.2,0.35,0.45
2026-05-09,MSFT,415.12,-1.34,555.45,356.28,29.5,53.89,398.15,465.66,above_50_below_200,24.7035,6.6336,0.8650806854100817,17.08,4.41,3.92,1.96,49,2.79,3.64,109.76,17.3969,4.955,,,,,,,-25,-51,-26,-35,-20,-35,-15,-25,-23,-43,-18,-28,NEUTRAL,BUY,NEUTRAL,BUY,HOLD,-1.400,-0.869,-1.025,-1.208,Azure Constant Currency Growth Rate,~30% (estimated from recent quarters),full,high,100,,118.3926,,,,,,,26.33,46.75,99,-6,,,,,,,,,,,,,,,,,0.2,0.35,0.45
2026-05-09,ENB,53.59,-0.74,,,,49.54,53.77,49.52,above_200_below_50,21.4717,2.3019,5.263157894736842,17.08,4.41,3.92,1.96,49,2.79,3.64,109.76,17.3969,4.955,,,,,,,0,12,8,9,0,15,8,8,0,14,8,10,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,TRIM,0.431,1.292,1.108,1.391,ENB yield spread vs 10Y Treasury,85bps - in expensive range but not extreme,partial,high,77,52-week range,118.3926,,,,,,,4.44,16.81,99,-6,,,,,,,,,,,,,,,,,0.1,0.45,0.45
2026-05-09,ETHA,17.48,1.04,36.8,13.53,17,52.72,16.59,23.86,above_50_below_200,,,,17.08,4.41,3.92,1.96,49,2.79,3.64,109.76,17.3969,4.955,,,0.93,,,,0,-82,-5,-30,-10,-70,-15,-35,-3,-76,-12,-32,NEUTRAL,STRONG_BUY,NEUTRAL,BUY,POSITIONAL_BUY,0.192,-2.120,-0.533,-1.482,ETHA 52-week position,17% - extreme oversold territory,full,high,91,valuation metrics,118.3926,,,,,,,,,99,-6,,,,,,,,,,,,,,,,,0.3,0.35,0.35
2026-05-09,GLNCY,15.25,-1.1,,,,58.56,14.61,11.19,above_both_golden,247.5996,1.6683,2.212296243798724,17.08,4.41,3.92,1.96,49,2.79,3.64,109.76,17.3969,4.955,,,,-5.17,,,0,-5,-22,-12,-5,-15,-25,-18,-1,-10,-24,-14,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,STRATEGIC_BUY,0.352,0.382,-1.518,-0.251,GLNCY/COPX Spread,-5.17pp (COPX leading),partial,high,77,52-week range,118.3926,,,,,,,0.44999999999999996,0.68,99,-6,,,,,,,,,,,,,,,,,0.2,0.35,0.45
2026-05-09,IBIT,45.45,0.11,71.82,35.3,27.8,62.25,41.33,52.77,above_50_below_200,,,,17.08,4.41,3.92,1.96,49,2.79,3.64,109.76,17.3969,4.955,,,,,,,0,-37,3,-12,-10,-45,-20,-26,-3,-41,-13,-20,NEUTRAL,BUY,NEUTRAL,HOLD,HOLD,0.192,-0.793,-0.615,-0.661,BTC vs 200DMA,-13.9%,full,high,91,valuation metrics,118.3926,,,,,,,,,99,-6,,,,,,,,,,,,,,,,,0.3,0.35,0.35
2026-05-09,KOF,105.77,-0.34,,,,59.35,101.37,93.92,above_both_golden,15.7101,2.4432,3.75801,17.08,4.41,3.92,1.96,49,2.79,3.64,109.76,17.3969,4.955,,,,,,,0,3,-4,-1,-5,5,-8,-3,-1,4,-7,-2,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,0.352,0.913,-0.123,0.570,MXN/USD Exchange Rate Stability,17.3969 - holding support levels with Banxico policy providing backstop,partial,high,77,52-week range,118.3926,,,,,,,10.58,14.41,99,-6,,,,,,,,,,,,,,,,,0.15,0.35,0.5
2026-05-09,PBR.A,18.67,-0.48,,,,45.24,20.03,14.64,above_200_below_50,5.6451,0.9767,6.892578970142796,17.08,4.41,3.92,1.96,49,2.79,3.64,109.76,17.3969,4.955,,,,,,,0,-5,0,-2,-10,-15,5,-5,-3,-10,4,-2,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,0.192,0.382,0.779,0.570,Dividend Yield vs Historical Range,6.9% yield well below typical 10-15% range signals limited income appeal,partial,high,77,52-week range,118.3926,,,,,,,14.05,27.11,99,-6,,,,,,,,,,,,,,,,,0.2,0.35,0.45
2026-05-09,AMKBY,10.925,-8.12,,,,35.29,12.47,11.21,below_both,11.8454,0.6104,3.442093940480459,17.08,4.41,3.92,1.96,49,2.79,3.64,109.76,17.3969,4.955,,,,,,,-25,-17,-10,-16,-15,-8,-20,-16,-22,-12,-17,-16,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-1.320,0.307,-0.943,-0.388,Price-to-Book Ratio,0.61x - fleet trading at 40% discount to replacement cost,partial,high,77,52-week range,118.3926,,,,,,,3.6900000000000004,6.48,99,-6,,,,,,,,,,,,,,,,,0.25,0.35,0.4
2026-05-09,SPY,737.62,0.83,736.13,556.04,100.8,75.33,684.28,673.71,above_both_golden,,,,17.08,4.41,3.92,1.96,49,2.79,3.64,109.76,17.3969,4.955,,0.28,,,,,20,-1,-2,3,15,-5,0,2,19,-3,-1,2,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,1.944,0.648,0.369,0.844,RSI vs VIX Divergence,RSI 75.33 with VIX only 17.08,full,high,91,valuation metrics,118.3926,,,,,,,,,99,-6,,,,,,,,,,,,,,,,,0.2,0.4,0.4
