date,symbol,price,change_pct,w52_high,w52_low,w52_pct,rsi14,sma50,sma200,ma_signal,tactical_score,positional_score,strategic_score,composite_score,tactical_signal,positional_signal,strategic_signal,recommendation,role,z_tactical,z_positional,z_strategic,z_composite,key_metric_name,key_metric_value,data_source,vix,us10y,hy_oas
2026-04-07,ASML,1304.01,-1,1312.8,542.4,98.9,44.53,1393.11,1054.83,above_200_below_50,-5,28,4,11,NEUTRAL,SELL,NEUTRAL,HOLD,TRIM,-0.496,2.191,2.473,2.693,52-Week Position,98.9%,full,23.87,4.35,3.13
2026-04-07,SMH,395.98,0.93,427.94,170.11,87.6,52.31,398.94,344.86,above_200_below_50,-7,-1,-12,-7,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,TACTICAL_BUY,-0.836,0.129,-0.072,-0.128,52-Week Range Position,87.6%,full,23.87,4.35,3.13
2026-04-07,ENB,53.74,-0.76,,,,52.04,52.34,48.48,above_both_golden,3,3,-10,-3,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,0.867,0.414,0.246,0.499,Dividend Yield vs TIPS Spread,318 basis points (5.19% - 1.99%),partial,23.87,4.35,3.13
2026-04-07,ETHA,16.2,3.65,36.8,10.99,20.2,50.87,16.36,24.36,below_both_death,-3,-15,-12,-11,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.155,-0.866,-0.072,-0.755,52-Week Range Position,20.2%,full,23.87,4.35,3.13
2026-04-07,GLD,427.65,-0.41,509.7,272.58,65.4,45.32,454.22,379.54,above_200_below_50,-5,-2,-10,-6,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.496,0.058,0.246,0.029,Real Yield (TIPS),1.99%,full,23.87,4.35,3.13
2026-04-07,IBIT,39.52,4.08,71.82,35.3,11.6,49.53,40.49,55.18,below_both_death,-3,-31,-10,-15,NEUTRAL,BUY,NEUTRAL,HOLD,POSITIONAL_BUY,-0.155,-2.004,0.246,-1.382,52-Week Range Position,11.6%,full,23.87,4.35,3.13
2026-04-07,KOF,99.02,0.26,,,,47.8,104.53,92.67,above_200_below_50,-5,3,-10,-5,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.496,0.414,0.246,0.185,Dividend Yield,3.75801%,partial,23.87,4.35,3.13
2026-04-07,PBR.A,18.97,1.66,,,,69.83,17.29,13.62,above_both_golden,13,5,-21,-5,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,STRATEGIC_BUY,2.571,0.556,-1.504,0.185,P/E Ratio,5.9898,partial,23.87,4.35,3.13
2026-04-07,AMKBY,12.31,0.74,,,,42.7,12.59,10.94,above_200_below_50,-7,-2,-16,-8,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.836,0.058,-0.709,-0.285,P/B Ratio,0.5989,partial,23.87,4.35,3.13
2026-04-07,SPY,658.93,0.47,697.84,481.8,82,47.98,675.85,663.35,below_both,-7,-4,-10,-7,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.836,-0.084,0.246,-0.128,VIX Level,23.87,full,23.87,4.35,3.13
2026-04-08,MOS,26.37,-0.53,38.23,22.36,25.3,49.05,27.61,29.79,below_both_death,-5,-22,-22,-18,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.118,-1.135,-0.977,-1.233,Price-to-Book Ratio,0.6327x,full,24.17,4.34,3.05
2026-04-08,ASML,1306.45,0.19,1312.8,542.4,99.2,44.83,1391.46,1057.55,above_200_below_50,-7,23,14,13,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,TRIM,-0.442,1.776,2.707,2.555,52-Week Position,99.2% - trading at virtual all-time highs despite healthy fundamentals,full,24.17,4.34,3.05
2026-04-08,SMH,399.9,0.99,427.94,170.11,89.1,54.2,398.94,345.54,above_both_golden,-7,9,-10,-2,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,TACTICAL_BUY,-0.442,0.870,0.251,0.722,52-week position at 89.1%,89.1%,full,24.17,4.34,3.05
2026-04-08,ENB,54.38,1.19,,,,57.46,52.47,48.52,above_both_golden,-5,-2,-15,-9,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.118,0.159,-0.260,-0.133,Dividend Yield,5.13%,partial,24.17,4.34,3.05
2026-04-08,ETHA,15.95,-1.54,36.8,10.99,19.2,49.06,16.23,24.34,below_both_death,-7,-23,-12,-15,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.442,-1.200,0.047,-0.866,52-Week Range Position,19.2% - indicating significant discount from recent highs,full,24.17,4.34,3.05
2026-04-08,GLD,431.81,0.97,509.7,272.58,67.2,47.35,453.69,380.15,above_200_below_50,-7,-5,-12,-9,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.442,-0.035,0.047,-0.133,Real Yield (TIPS),1.98%,full,24.17,4.34,3.05
2026-04-08,IBIT,39.1,-1.06,71.82,35.3,10.4,47.84,40.26,55.08,below_both_death,-7,-31,-12,-17,NEUTRAL,BUY,NEUTRAL,HOLD,POSITIONAL_BUY,-0.442,-1.717,0.047,-1.111,52-Week Position,10.4% - near multi-year lows with strong institutional demand backdrop,full,24.17,4.34,3.05
2026-04-08,KOF,98.87,-0.15,,,,47.36,104.38,92.69,above_200_below_50,-5,8,-10,-4,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.118,0.806,0.251,0.478,Dividend Yield,3.75801%,partial,24.17,4.34,3.05
2026-04-08,PBR.A,18.83,-0.74,,,,67.66,17.42,13.65,above_both_golden,15,8,-26,-6,NEUTRAL,NEUTRAL,BUY,HOLD,STRATEGIC_BUY,3.126,0.806,-1.386,0.233,P/E Ratio,5.959,partial,24.17,4.34,3.05
2026-04-08,AMKBY,12.33,0.16,,,,43.06,12.61,10.95,above_200_below_50,-5,-5,-20,-10,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.118,-0.035,-0.772,-0.255,Price-to-Book Ratio,0.5993,partial,24.17,4.34,3.05
2026-04-08,SPY,659.22,0.04,697.84,481.8,82.1,48.18,675.25,663.67,below_both,-7,-9,-12,-10,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.442,-0.294,0.047,-0.255,VIX Level,24.17,full,24.17,4.34,3.05
2026-04-09,MOS,26.62,0,38.23,22.36,26.8,50.47,27.54,29.69,below_both_death,-5,-22,-22,-18,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,POSITIONAL_BUY,-0.739,-1.258,-0.936,-1.380,Price-to-Book Ratio,0.6327,full,21.04,4.33,2.94
2026-04-09,ASML,1432.55,0.81,,,,57.63,1391.24,1064.15,above_both_golden,-5,10,29,16,NEUTRAL,NEUTRAL,SELL,HOLD,TRIM,-0.739,0.579,2.982,1.929,P/E Ratio,44.27x,partial,21.04,4.33,2.94
2026-04-09,SMH,426.27,0.79,427.94,170.11,99.4,64.69,399.81,347.18,above_both_golden,15,40,-10,15,NEUTRAL,SELL,NEUTRAL,HOLD,HOLD,1.723,2.301,-0.014,1.831,52-week range position,99.4%,full,21.04,4.33,2.94
2026-04-09,ENB,54.83,0.64,77.18,56.51,-8.1,60.92,52.74,48.62,above_both_golden,3,-20,-10,-12,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,0.246,-1.143,-0.014,-0.796,Dividend Yield vs 10Y Treasury Spread,81 basis points premium with 28-year growth track record,full,21.04,4.33,2.94
2026-04-09,ETHA,16.39,-1.97,36.8,10.99,20.9,51.8,16,24.33,above_50_below_200,10,-12,-12,-6,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,1.108,-0.684,-0.168,-0.212,52-Week Range Position,20.9%,full,21.04,4.33,2.94
2026-04-09,GLD,438.55,0.93,509.7,272.58,70,50.66,452.34,381.4,above_200_below_50,-7,3,-10,-5,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,TACTICAL_BUY,-0.985,0.177,-0.014,-0.115,TIPS Real Yield,1.96%,full,21.04,4.33,2.94
2026-04-09,IBIT,40.2,-0.54,71.82,35.3,13.4,52.27,39.87,54.9,above_50_below_200,-7,-21,-15,-15,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.985,-1.200,-0.398,-1.088,52-week position,13.4%,full,21.04,4.33,2.94
2026-04-09,KOF,105.85,1.53,,,,63.62,104.28,92.79,above_both_golden,3,10,-10,-2,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,0.246,0.579,-0.014,0.177,Dividend Yield vs 10Y Treasury Spread,-0.57% (3.76% yield vs 4.33% 10Y),partial,21.04,4.33,2.94
2026-04-09,PBR.A,18.83,3.29,,,,63.03,17.64,13.73,above_both_golden,14,5,-21,-5,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,STRATEGIC_BUY,1.600,0.292,-0.859,-0.115,P/B Ratio,0.9767,partial,21.04,4.33,2.94
2026-04-09,AMKBY,12.39,0.49,,,,44.02,12.62,10.97,above_200_below_50,-5,0,-17,-7,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.739,0.005,-0.552,-0.310,Price-to-Book Ratio,0.606,partial,21.04,4.33,2.94
2026-04-09,SPY,675.47,-0.08,697.84,481.8,89.6,57.97,674.52,664.39,above_both_golden,-5,6,-10,-3,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.739,0.350,-0.014,0.080,52-Week Range Position,89.6%,full,21.04,4.33,2.94
2026-04-10,MOS,25.27,-5.07,38.23,22.37,18.3,44.17,27.51,29.68,below_both_death,-12,-28,-22,-22,NEUTRAL,BUY,NEUTRAL,HOLD,TACTICAL_BUY,-1.251,-1.517,-0.978,-1.651,P/B Ratio,0.6327,full,21.04,4.29,2.94
2026-04-10,ASML,1448.64,1.94,,,,59.02,1391.49,1064.22,above_both_golden,-5,10,29,16,NEUTRAL,NEUTRAL,SELL,HOLD,HOLD,-0.600,0.354,2.885,1.544,P/E Ratio,48.20,partial,21.04,4.29,2.94
2026-04-10,SMH,430.31,1.75,427.94,170.11,100.9,65.71,399.88,347.2,above_both_golden,23,40,-10,17,NEUTRAL,SELL,NEUTRAL,HOLD,TRIM,2.003,1.831,-0.069,1.628,52-Week Position,100.9%,full,21.04,4.29,2.94
2026-04-10,ENB,54.5,0.04,77.18,56.51,-9.7,58.42,52.73,48.62,above_both_golden,3,-20,-10,-12,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,0.144,-1.123,-0.069,-0.810,Distance from 52-week high,-29.4%,full,21.04,4.29,2.94
2026-04-10,ETHA,16.77,0.3,36.8,10.99,22.4,54.77,16.01,24.33,above_50_below_200,-5,-12,-10,-9,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.600,-0.730,-0.069,-0.558,52-week range position,22.4%,full,21.04,4.29,2.94
2026-04-10,GLD,437.91,0.78,509.7,272.58,69.7,50.38,452.33,381.4,above_200_below_50,-7,3,-10,-5,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.786,0.009,-0.069,-0.222,Real Yield (10Y TIPS),1.96%,full,21.04,4.29,2.94
2026-04-10,IBIT,40.91,1.21,71.82,35.3,15.4,55.11,39.88,54.9,above_50_below_200,-7,-21,-15,-15,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,POSITIONAL_BUY,-0.786,-1.173,-0.448,-1.062,52-Week Position,15.4% - healthy consolidation zone for institutional accumulation,full,21.04,4.29,2.94
2026-04-10,KOF,105.64,1.33,,,,63.71,104.29,92.79,above_both_golden,8,5,-7,-1,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,0.609,0.107,0.158,0.115,Dividend Yield vs 10Y Spread,-53 basis points (3.76% vs 4.29%),partial,21.04,4.29,2.94
2026-04-10,PBR.A,18.89,3.62,,,,63.53,17.65,13.73,above_both_golden,17,13,-21,-2,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,STRATEGIC_BUY,1.445,0.501,-0.902,0.031,P/E Ratio,5.87,partial,21.04,4.29,2.94
2026-04-10,AMKBY,12.67,2.26,,,,49.52,12.64,10.99,above_both_golden,-7,13,-19,-3,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.786,0.501,-0.751,-0.053,P/B Ratio,0.6056,partial,21.04,4.29,2.94
2026-04-10,SPY,679.91,0.58,697.84,481.8,91.7,60.31,674.61,664.42,above_both_golden,8,28,-5,10,NEUTRAL,SELL,NEUTRAL,HOLD,HOLD,0.609,1.240,0.310,1.039,52-Week Position,91.7%,full,21.04,4.29,2.94
2026-04-13,MOS,25.18,1.7,38.23,22.46,17.2,44.38,27.39,29.58,below_both_death,-5,-26,-20,-18,NEUTRAL,BUY,NEUTRAL,HOLD,POSITIONAL_BUY,-0.408,-1.289,-0.805,-1.040,Price-to-Book Ratio,0.6327,full,19.23,4.29,2.9
2026-04-13,ASML,1472.92,-0.36,,,,60.62,1392.92,1070.82,above_both_golden,0,10,29,17,NEUTRAL,NEUTRAL,SELL,HOLD,HOLD,-0.046,0.595,2.459,1.510,China Revenue Exposure,~15% of total revenue at risk from export restrictions,partial,19.23,4.29,2.9
2026-04-13,SMH,436.04,-0.19,441.54,180.27,97.9,66.81,400.64,348.82,above_both_golden,28,45,13,29,SELL,SELL,NEUTRAL,TRIM,TRIM,1.983,2.426,1.393,2.384,52-Week Position,97.9%,full,19.23,4.29,2.9
2026-04-13,ENB,54.44,0.22,77.18,56.51,-10,57.15,52.95,48.72,above_both_golden,-5,-20,-12,-14,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.408,-0.975,-0.273,-0.748,Dividend Yield,5.16%,full,19.23,4.29,2.9
2026-04-13,ETHA,16.52,-3.11,36.8,11.02,21.3,52.26,15.8,24.31,above_50_below_200,-11,-15,-12,-13,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,TACTICAL_BUY,-0.843,-0.714,-0.273,-0.676,52-week position at 21.3%,21.3%,full,19.23,4.29,2.9
2026-04-13,GLD,434.1,-0.69,509.7,281.04,66.9,48.26,449.94,382.69,above_200_below_50,-7,-5,-12,-9,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.553,-0.190,-0.273,-0.384,Real Yield (TIPS),1.95%,full,19.23,4.29,2.9
2026-04-13,IBIT,40.23,-3.2,71.82,35.3,13.5,51.59,39.56,54.71,above_50_below_200,-11,-21,-10,-14,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.843,-1.028,-0.139,-0.748,52-week range position,13.5%,full,19.23,4.29,2.9
2026-04-13,KOF,104.55,-0.17,,,,60.81,104.24,92.84,above_both_golden,0,10,-10,-2,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.046,0.595,-0.139,0.126,Dividend Yield,3.75801%,partial,19.23,4.29,2.9
2026-04-13,PBR.A,19.81,1.33,,,,70.41,17.9,13.82,above_both_golden,30,5,-26,-4,SELL,NEUTRAL,BUY,HOLD,STRATEGIC_BUY,2.128,0.333,-1.205,-0.020,P/E Ratio,6.0138,partial,19.23,4.29,2.9
2026-04-13,AMKBY,12.37,-2.37,,,,44.61,12.64,11,above_200_below_50,-7,-2,-20,-10,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.553,-0.033,-0.805,-0.457,Price-to-Book Ratio,0.6081,partial,19.23,4.29,2.9
2026-04-13,SPY,677.15,-0.34,697.84,493.05,89.9,57.94,673.95,665.1,above_both_golden,-5,4,-7,-3,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.408,0.281,0.061,0.053,52-Week Range Position,89.9%,full,19.23,4.29,2.9
2026-04-13,MOS,24.54,-0.89,38.23,22.46,13.2,41.19,27.37,29.57,below_both_death,-5,-28,-25,-21,NEUTRAL,BUY,BUY,HOLD,POSITIONAL_BUY,-1.064,-1.683,-1.051,-1.572,Price-to-Book Ratio,0.6327x,full,19.23,4.31,2.94
2026-04-13,ASML,1500.2,1.48,,,,63.08,1393.5,1070.97,above_both_golden,8,13,29,19,NEUTRAL,NEUTRAL,SELL,HOLD,HOLD,0.125,0.473,1.735,1.286,P/E Ratio,50.484x - reflects market pricing perfection amid significant geopolitical and cyclical headwinds,partial,19.23,4.31,2.94
2026-04-13,SMH,443.34,1.48,441.54,180.27,100.7,69.59,400.8,348.86,above_both_golden,15,40,-10,15,NEUTRAL,SELL,NEUTRAL,HOLD,HOLD,0.765,1.893,-0.277,1.000,52-Week Position,100.7%,full,19.23,4.31,2.94
2026-04-13,ENB,53.47,-1.56,,,,47.26,52.93,48.71,above_both_golden,-2,13,-10,-1,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.790,0.473,-0.277,-0.143,Dividend Yield,5.16%,partial,19.23,4.31,2.94
2026-04-13,ETHA,17.08,0.18,36.8,11.02,23.5,56.89,15.81,24.32,above_50_below_200,-7,-12,-12,-11,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,TACTICAL_BUY,-1.247,-0.841,-0.380,-0.858,52-week range position,23.5%,full,19.23,4.31,2.94
2026-04-13,GLNCY,15.2,0.8,,,,66.79,14.05,10.54,above_both_golden,15,5,33,20,NEUTRAL,NEUTRAL,SELL,HOLD,TRIM,0.765,0.053,1.942,1.358,P/E Ratio,244.738,partial,19.23,4.31,2.94
2026-04-13,IBIT,41.59,0.07,71.82,35.3,17.2,57.64,39.58,54.71,above_50_below_200,-7,-21,-15,-15,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-1.247,-1.315,-0.535,-1.143,52-week position,17.2% - lower quartile positioning despite improving fundamentals,full,19.23,4.31,2.94
2026-04-13,KOF,104.88,0.14,,,,61.12,104.26,92.91,above_both_golden,8,3,-10,-3,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,0.125,-0.053,-0.277,-0.286,Dividend Yield vs TIPS Spread,176 basis points premium to real yields,partial,19.23,4.31,2.94
2026-04-13,PBR.A,19.87,1.64,,,,70.95,17.9,13.82,above_both_golden,30,5,-24,-3,SELL,NEUTRAL,NEUTRAL,HOLD,STRATEGIC_BUY,2.137,0.053,-0.999,-0.286,P/E Ratio,6.0138,partial,19.23,4.31,2.94
2026-04-13,AMKBY,12.37,-2.37,,,,45.92,12.64,11.02,above_200_below_50,5,-2,-20,-7,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.150,-0.316,-0.793,-0.572,Price-to-Book Ratio,0.6081,partial,19.23,4.31,2.94
2026-04-13,SPY,686.1,0.98,697.84,493.05,94.3,63.33,674.13,665.15,above_both_golden,13,28,13,18,NEUTRAL,SELL,NEUTRAL,HOLD,HOLD,0.582,1.262,0.910,1.215,52-Week Position,94.3%,full,19.23,4.31,2.94
2026-04-14,MOS,24.54,-0.89,38.23,22.46,13.2,41.19,27.37,29.57,below_both_death,3,-26,-20,-16,NEUTRAL,BUY,NEUTRAL,HOLD,POSITIONAL_BUY,-0.368,-1.483,-0.900,-1.196,Price-to-Book Ratio,0.6327,full,19.23,4.31,2.94
2026-04-14,ASML,1500.2,1.48,,,,63.08,1393.5,1070.97,above_both_golden,13,5,29,17,NEUTRAL,NEUTRAL,SELL,HOLD,HOLD,0.441,0.107,1.708,1.054,P/E Ratio,50.484x,partial,19.23,4.31,2.94
2026-04-14,SMH,443.34,1.48,441.54,180.27,100.7,69.59,400.8,348.86,above_both_golden,25,45,10,27,SELL,SELL,NEUTRAL,TRIM,TRIM,1.411,2.159,0.697,1.735,52-Week Position,100.7% - trading above previous high in cyclical sector,full,19.23,4.31,2.94
2026-04-14,ENB,53.47,-1.56,,,,47.26,52.93,48.71,above_both_golden,-5,-2,-10,-6,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-1.014,-0.252,-0.368,-0.514,Dividend Yield,5.16% with 29-year growth streak,partial,19.23,4.31,2.94
2026-04-14,ETHA,17.08,0.18,36.8,11.02,23.5,56.89,15.81,24.32,above_50_below_200,-7,-12,-12,-11,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,TACTICAL_BUY,-1.176,-0.765,-0.474,-0.855,52-Week Position,23.5%,full,19.23,4.31,2.94
2026-04-14,GLNCY,15.2,0.8,,,,66.79,14.05,10.54,above_both_golden,15,5,30,18,NEUTRAL,NEUTRAL,SELL,HOLD,HOLD,0.603,0.107,1.762,1.122,China Manufacturing PMI,Sub-50 contraction levels affecting industrial metals demand,partial,19.23,4.31,2.94
2026-04-14,IBIT,41.59,0.07,71.82,35.3,17.2,57.64,39.58,54.71,above_50_below_200,-7,-21,-15,-15,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-1.176,-1.226,-0.634,-1.128,52-Week Position,17.2%,full,19.23,4.31,2.94
2026-04-14,KOF,104.88,0.14,,,,61.12,104.26,92.91,above_both_golden,8,3,-10,-3,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,0.037,0.005,-0.368,-0.310,Dividend Yield vs 10Y Treasury Spread,-0.55%,partial,19.23,4.31,2.94
2026-04-14,PBR.A,19.87,1.64,,,,70.95,17.9,13.82,above_both_golden,30,5,-26,-4,SELL,NEUTRAL,BUY,HOLD,STRATEGIC_BUY,1.815,0.107,-1.220,-0.378,P/E Ratio,6.0138,partial,19.23,4.31,2.94
2026-04-14,AMKBY,12.37,-2.37,,,,45.92,12.64,11.02,above_200_below_50,-5,0,-20,-8,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-1.014,-0.149,-0.900,-0.651,Price-to-Book Ratio,0.6061,partial,19.23,4.31,2.94
2026-04-14,SPY,686.1,0.98,697.84,493.05,94.3,63.33,674.13,665.15,above_both_golden,13,30,10,18,NEUTRAL,SELL,NEUTRAL,HOLD,HOLD,0.441,1.390,0.697,1.122,52-Week Range Position,94.3%,full,19.23,4.31,2.94
2026-04-14,MOS,24.54,-0.89,38.23,22.46,13.2,41.19,27.37,29.57,below_both_death,-7,-28,-16,-18,NEUTRAL,BUY,NEUTRAL,HOLD,TACTICAL_BUY,-0.995,-1.961,-0.640,-1.521,Price-to-Book Ratio,0.63x - trading below tangible book value indicates severe market pessimism potentially overdone,full,19.23,4.31,2.94
2026-04-14,ASML,1500.2,1.48,,,,63.08,1393.5,1070.97,above_both_golden,8,5,27,16,NEUTRAL,NEUTRAL,SELL,HOLD,HOLD,0.145,0.170,1.883,1.281,P/E Ratio,50.484x,partial,19.23,4.31,2.94
2026-04-14,SMH,443.34,1.48,441.54,180.27,100.7,69.59,400.8,348.86,above_both_golden,28,15,-20,7,SELL,NEUTRAL,NEUTRAL,HOLD,HOLD,1.666,0.816,-0.875,0.540,52-Week Range Position,100.7%,full,19.23,4.31,2.94
2026-04-14,ENB,53.47,-1.56,,,,47.26,52.93,48.71,above_both_golden,-5,13,-10,-1,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.843,0.687,-0.288,-0.120,Dividend Yield vs TIPS Spread,316 basis points (5.16% - 1.95%),partial,19.23,4.31,2.94
2026-04-14,ETHA,17.08,0.18,36.8,11.02,23.5,56.89,15.81,24.32,above_50_below_200,-7,-7,-10,-8,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.995,-0.605,-0.288,-0.697,52-Week Range Position,23.5%,full,19.23,4.31,2.94
2026-04-14,GLNCY,15.2,0.8,,,,66.79,14.05,10.54,above_both_golden,15,5,-25,-6,NEUTRAL,NEUTRAL,BUY,HOLD,STRATEGIC_BUY,0.677,0.170,-1.168,-0.532,P/E Ratio,244.738x - indicating classic cyclical trough buying opportunity,partial,19.23,4.31,2.94
2026-04-14,IBIT,41.59,0.07,71.82,35.3,17.2,57.64,39.58,54.71,above_50_below_200,-7,-21,-15,-15,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,POSITIONAL_BUY,-0.995,-1.509,-0.581,-1.274,52-week position,17.2%,full,19.23,4.31,2.94
2026-04-14,KOF,104.88,0.14,,,,61.12,104.26,92.91,above_both_golden,8,3,-10,-3,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,0.145,0.041,-0.288,-0.285,Dividend Yield vs 10Y Treasury Spread,-0.55% (3.76% yield vs 4.31% 10Y),partial,19.23,4.31,2.94
2026-04-14,PBR.A,19.87,1.64,,,,70.95,17.9,13.82,above_both_golden,28,3,26,18,SELL,NEUTRAL,SELL,HOLD,TRIM,1.666,0.041,1.824,1.446,P/E Ratio,6.01x,partial,19.23,4.31,2.94
2026-04-14,AMKBY,12.37,-2.37,,,,45.92,12.64,11.02,above_200_below_50,-7,8,-13,-3,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.995,0.364,-0.464,-0.285,Price-to-Book Ratio,0.6061x - trading at significant discount to tangible asset value,partial,19.23,4.31,2.94
2026-04-14,SPY,686.1,0.98,697.84,493.05,94.3,63.33,674.13,665.15,above_both_golden,13,30,10,18,NEUTRAL,SELL,NEUTRAL,HOLD,HOLD,0.525,1.784,0.885,1.446,52-Week Range Position,94.3%,full,19.23,4.31,2.94
2026-04-14,MOS,24.55,0.04,38.23,23.06,9.8,41.19,27.32,29.52,below_both_death,-7,-35,-18,-21,NEUTRAL,BUY,NEUTRAL,HOLD,TACTICAL_BUY,-1.129,-1.872,-0.798,-1.529,Price-to-Book Ratio,0.63x - trading at substantial discount to tangible asset value including valuable potash and phosphate reserves,full,19.12,4.31,2.94
2026-04-14,ASML,1512.19,0.8,,,,64.01,1395.29,1074.54,above_both_golden,0,8,29,16,NEUTRAL,NEUTRAL,SELL,HOLD,HOLD,-0.508,0.211,2.582,1.188,P/E Ratio,50.484x - reflects both monopoly premium and cyclical peak expectations amid geopolitical uncertainty,partial,19.12,4.31,2.94
2026-04-14,SMH,446.01,0.6,441.54,180.27,101.7,70.38,401.66,349.71,above_both_golden,30,45,8,28,SELL,SELL,NEUTRAL,TRIM,TRIM,2.153,2.004,1.072,2.070,52-Week Range Position,101.7%,full,19.12,4.31,2.94
2026-04-14,ENB,53.15,-0.6,,,,44.3,53.02,48.75,above_both_golden,3,5,-10,-3,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.242,0.066,-0.222,-0.207,Dividend Yield,5.261%,partial,19.12,4.31,2.94
2026-04-14,ETHA,18.11,6.03,36.8,11.02,27.5,63.34,15.77,24.32,above_50_below_200,3,-10,-12,-8,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.242,-0.661,-0.366,-0.574,52-week position,27.5% - significant upside potential from current depressed levels,full,19.12,4.31,2.94
2026-04-14,GLNCY,15.28,0.53,,,,66.79,14.05,10.54,above_both_golden,5,3,-27,-10,NEUTRAL,NEUTRAL,BUY,HOLD,STRATEGIC_BUY,-0.065,-0.031,-1.445,-0.721,P/E Ratio,245x - signaling deep cyclical trough with significant recovery potential,partial,19.12,4.31,2.94
2026-04-14,IBIT,42.68,2.62,71.82,35.3,20.2,61.77,39.49,54.62,above_50_below_200,-2,-12,-12,-9,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,POSITIONAL_BUY,-0.685,-0.758,-0.366,-0.648,52-Week Position,20.2%,full,19.12,4.31,2.94
2026-04-14,KOF,104.98,0.1,,,,61.57,104.27,92.97,above_both_golden,8,3,-10,-3,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,0.202,-0.031,-0.222,-0.207,Dividend Yield,3.76%,partial,19.12,4.31,2.94
2026-04-14,PBR.A,19.52,-1.76,,,,65.22,18.02,13.87,above_both_golden,5,0,-6,-2,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.065,-0.176,0.065,-0.134,P/B Ratio,0.9767,partial,19.12,4.31,2.94
